"System messages","Systeemberichten",module,Magento/AdminNotification
"Close","Sluiten",module,Magento/AdminNotification
"See All (","Alles bekijken (",module,Magento/AdminNotification
" unread)"," ongelezen)",module,Magento/AdminNotification
"Show Toolbar","Werkbalk weergeven",module,Magento/AdminNotification
"Show List","Lijst tonen",module,Magento/AdminNotification
"Use HTTPS to Get Feed","Gebruik HTTPS om de feed op te halen",module,Magento/AdminNotification
"Update Frequency","Update-frequentie",module,Magento/AdminNotification
"Last Update","Laatste wijziging",module,Magento/AdminNotification
"Severity","Ernst",module,Magento/AdminNotification
"Date Added","Datum toegevoegd",module,Magento/AdminNotification
"Message","Bericht",module,Magento/AdminNotification
"Actions","Acties",module,Magento/AdminNotification
"Close popup","Sluit venster",module,Magento/AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","U heeft alle recente systeem-meldingen bekeken en opgelost. Herlaad de pagina om de melding op te ruimen.",module,Magento/AdminNotification
"Manage Shopping Cart","Beheer winkelwagen",module,Magento/AdvancedCheckout
"Create Order","Bestelling aanmaken",module,Magento/AdvancedCheckout
"Back","Terug",module,Magento/AdvancedCheckout
"Add Products","Voeg producten toe",module,Magento/AdvancedCheckout
"Update Items and Quantities","Producten en aantallen bijwerken",module,Magento/AdvancedCheckout
"Are you sure you want to clear your cart?","Weet u zeker dat u uw winkelwagen wilt wissen?",module,Magento/AdvancedCheckout
"Clear my shopping cart","Winkelwagen leegmaken",module,Magento/AdvancedCheckout
"Add selections to my cart","Selectie toevoegen aan winkelwagen",module,Magento/AdvancedCheckout
"Cancel","Annuleer",module,Magento/AdvancedCheckout
"Shopping Cart for %1 in %2","Winkelwagen voor %1 in %2",module,Magento/AdvancedCheckout
"Select products you want to buy","Selecteer het product dat u wilt kopen",module,Magento/AdvancedCheckout
"Product","Product",module,Magento/AdvancedCheckout
"Price","prijs",module,Magento/AdvancedCheckout
"Quantity","Aantal",module,Magento/AdvancedCheckout
"Products in the Comparison List (%1)","Producten in de Vergelijkingslijst (%1)",module,Magento/AdvancedCheckout
"Last ordered items (%1)","Laatst bestelde producten (%1)",module,Magento/AdvancedCheckout
"Products","Producten",module,Magento/AdvancedCheckout
"ID","ID",module,Magento/AdvancedCheckout
"SKU","Art.nr.",module,Magento/AdvancedCheckout
"Recently Compared Products (%1)","Recent vergeleken producten (%1)",module,Magento/AdvancedCheckout
"Recently Viewed Products (%1)","Recent bekeken producten (%1)",module,Magento/AdvancedCheckout
"Add to Shopping Cart by SKU","Toevoegen aan winkelwagen via art.nr.",module,Magento/AdvancedCheckout
"Add to Shopping Cart","Voeg toe aan winkelwagen",module,Magento/AdvancedCheckout
"Wish List (%1)","Verlanglijst (%1)",module,Magento/AdvancedCheckout
"Apply","Toepassen",module,Magento/AdvancedCheckout
"Configure","Configureren",module,Magento/AdvancedCheckout
"Add to Order by SKU","Toevoegen aan bestelling via art.nr.",module,Magento/AdvancedCheckout
"Add to Order","Voeg toe aan bestelling",module,Magento/AdvancedCheckout
"Add Products to Order","Voeg producten toe aan bestelling",module,Magento/AdvancedCheckout
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> product(en) vereisen aandacht.</span>",module,Magento/AdvancedCheckout
"Remove All","Alles verwijderen",module,Magento/AdvancedCheckout
"Only %1%2%3 left in stock","Slechts %1%2%3 op voorraad",module,Magento/AdvancedCheckout
"You can buy up to %1 of these per purchase.","U kunt ten hoogste %1 van dit product per aankoop.",module,Magento/AdvancedCheckout
"You must buy at least %1 of these per purchase.","U moet ten minste %1 van dit product aanschaffen per aankoop.",module,Magento/AdvancedCheckout
"Specify the product's options.","Geef de productopties aan.",module,Magento/AdvancedCheckout
"Alert me when this item is available.","Waarschuw me wanneer dit product beschikbaar is.",module,Magento/AdvancedCheckout
"We can't find this customer.","Klant niet gevonden.",module,Magento/AdvancedCheckout
"Shopping cart management is disabled for this customer.","Winkelwagenbeheer uitgeschakeld voor deze klant.",module,Magento/AdvancedCheckout
"We can't find this store.","De winkel is niet gevonden.",module,Magento/AdvancedCheckout
"Customers","Klanten",module,Magento/AdvancedCheckout
"Shopping Cart","Winkelwagen",module,Magento/AdvancedCheckout
"Sorry, something went wrong. You can find out more in the error log.","Er ging iets mis. U kunt meer informatie in het error logboek vinden.",module,Magento/AdvancedCheckout
"You do not have access to this.","U heeft geen toegang hier toe.",module,Magento/AdvancedCheckout
"Ordered item id is not received.","ID van het bestelde artikel is niet ontvangen.",module,Magento/AdvancedCheckout
"Ordered item is not loaded.","Bestelde artikel is niet geladen.",module,Magento/AdvancedCheckout
"Quote item id is not received.","Quote item id is niet ontvangen.",module,Magento/AdvancedCheckout
"Quote item is not loaded.","Quote item id niet geladen.",module,Magento/AdvancedCheckout
"The wish list item id is not received.","Het verlanglijst product ID is niet ontvangen.",module,Magento/AdvancedCheckout
"The wish list item is not loaded.","Het verlanglijst item is niet geladen.",module,Magento/AdvancedCheckout
"An error has occurred. See error log for details.","Er is een fout opgetreden. Ga naar het logboek voor details.",module,Magento/AdvancedCheckout
"You cannot configure a product.","U kan het product niet aanpassen.",module,Magento/AdvancedCheckout
"You removed the items.","U heeft de producten verwijderd.",module,Magento/AdvancedCheckout
"You removed the item.","U heeft het product verwijderd.",module,Magento/AdvancedCheckout
"You added %1 to your shopping cart.","U heeft %1 aan uw winkelwagen toegevoegd.",module,Magento/AdvancedCheckout
"You cannot add a product.","U kan geen product toevoegen.",module,Magento/AdvancedCheckout
"Order by SKU","Bestel via art.nr.",module,Magento/AdvancedCheckout
"The SKU was not found in the catalog.","Het product is niet gevonden in de catalogus.",module,Magento/AdvancedCheckout
"Availability: Out of stock.","Beschikbaarheid: niet op voorraad.",module,Magento/AdvancedCheckout
"We don't have as many of these as you want.","De voorraad is kleiner dan het aantal gevraagd.",module,Magento/AdvancedCheckout
"You can't add this many to your cart.","Het is niet mogelijk deze hoeveelheid aan de winkelwagen toe te voegen.",module,Magento/AdvancedCheckout
"You need to choose options for your item.","Er zijn verplichte optie keuzes voor dit product.",module,Magento/AdvancedCheckout
"We can't add the item to your cart.","We kunnen het product niet toevoegen aan uw Winkelwagen.",module,Magento/AdvancedCheckout
"Please enter an actual number in the ""Qty"" field.","Vul een getal in bij het Aantal veld.",module,Magento/AdvancedCheckout
"This product is assigned to another website.","Dit product is aan een andere website toegewezen.",module,Magento/AdvancedCheckout
"You can add only enabled products.","Alleen actieve producten kunnen worden toegevoegd.",module,Magento/AdvancedCheckout
"You cannot upload this file.","Dit bestand kan niet worden geüpload.",module,Magento/AdvancedCheckout
"The file is empty.","Het bestand is leeg.",module,Magento/AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Er is geen Artikelnummer ingevuld. <a href=""%1"">Klik hier</a> om producten via Art.nr. toe te voegen.",module,Magento/AdvancedCheckout
"You have not entered a product SKU.","Er is geen artikelnummer ingevuld.",module,Magento/AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Er kan geen product met id ""%1"" aan de winkelwagen worden toegevoegd.",module,Magento/AdvancedCheckout
"Something went wrong while reordering this product.","Er is een fout opgetreden tijdens het herbestellen van dit product.",module,Magento/AdvancedCheckout
"We can't find this wish list.","Deze verlanglijst kan niet gevonden worden.",module,Magento/AdvancedCheckout
"You added %1 product to your shopping cart.","U heeft %1 product aan uw winkelwagen toegevoegd.",module,Magento/AdvancedCheckout
"You added %1 products to your shopping cart.","U heeft %1 producten aan uw winkelwagen toegevoegd.",module,Magento/AdvancedCheckout
"%1 product requires your attention.","%1 product vereist uw aandacht.",module,Magento/AdvancedCheckout
"%1 products require your attention.","%1 producten vereisen uw aandacht.",module,Magento/AdvancedCheckout
"Yes, for Specified Customer Groups","Ja, voor opgegeven klantengroepen",module,Magento/AdvancedCheckout
"Yes, for Everyone","Ja, voor iedereen",module,Magento/AdvancedCheckout
"No","Nee",module,Magento/AdvancedCheckout
"The file is corrupt.","Het bestand is beschadigd.",module,Magento/AdvancedCheckout
"Please upload the file in .csv format.","Upload het bestand in .csv formaat.",module,Magento/AdvancedCheckout
"%1 item(s) need your attention.","%1 producten(en) vereisen uw aandacht.",module,Magento/AdvancedCheckout
"Apply Coupon Code","Pas kortingscode toe",module,Magento/AdvancedCheckout
"Remove Coupon Code","Verwijder kortingscode",module,Magento/AdvancedCheckout
"Remove","Verwijder",module,Magento/AdvancedCheckout
"The coupon code ""%1"" is not valid.","Kortingscode ""%1"" is niet geldig.",module,Magento/AdvancedCheckout
"Shopping Cart Items","Producten in winkelwagen",module,Magento/AdvancedCheckout
"Qty","Aantal",module,Magento/AdvancedCheckout
"Subtotal","Subtotaal",module,Magento/AdvancedCheckout
"Discount","Korting",module,Magento/AdvancedCheckout
"Row Subtotal","Subtotaal rij",module,Magento/AdvancedCheckout
"Action","Actie",module,Magento/AdvancedCheckout
"No ordered items","Geen bestelde artikelen",module,Magento/AdvancedCheckout
"Total %1 product(s)","Totaal %1 product(en)",module,Magento/AdvancedCheckout
"Subtotal:","Subtotaal:",module,Magento/AdvancedCheckout
"Please select","Selecteer",module,Magento/AdvancedCheckout
"Move to Wish List","Naar verlanglijst verplaatsen",module,Magento/AdvancedCheckout
"No item specified.","Geen artikel gespecificeerd.",module,Magento/AdvancedCheckout
"Are you sure you want to remove this item?","Weet u zeker dat u dit product wilt wissen?",module,Magento/AdvancedCheckout
"SKU number","Art.nr.",module,Magento/AdvancedCheckout
"Upload File","Bestand uploaden",module,Magento/AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Het csv-bestand moet ""sku"" en ""qty"" kolommen bevatten.",module,Magento/AdvancedCheckout
"Reset","Resetten",module,Magento/AdvancedCheckout
"SKU: ","Art.nr:",module,Magento/AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Nog <span id=""%1_max_allowed"">%2</span> op voorraad",module,Magento/AdvancedCheckout
"Item","Product",module,Magento/AdvancedCheckout
"See price before order confirmation.","Bekijk prijs voor bestelbevestiging.",module,Magento/AdvancedCheckout
"What's this?","Wat is dit?",module,Magento/AdvancedCheckout
"Incl. Tax","Incl. BTW",module,Magento/AdvancedCheckout
"Excl. Tax","Excl. BTW",module,Magento/AdvancedCheckout
"Edit item parameters","Wijzig product-parameters",module,Magento/AdvancedCheckout
"Edit","Bewerken",module,Magento/AdvancedCheckout
"Remove item","Verwijder dit artikel",module,Magento/AdvancedCheckout
"Products Requiring Attention","Producten die aandacht behoeven",module,Magento/AdvancedCheckout
"Add to Cart","In Winkelwagen",module,Magento/AdvancedCheckout
"Sku","Art.nr.",module,Magento/AdvancedCheckout
"File","Bestand",module,Magento/AdvancedCheckout
"File extensions allowed: .csv","Toegestande extensie: .csv",module,Magento/AdvancedCheckout
"Add Row","Rij Toevoegen",module,Magento/AdvancedCheckout
"Remove Row","Rij verwijderen",module,Magento/AdvancedCheckout
"Add Products By SKU","Voeg producten toe via SKU",module,Magento/AdvancedCheckout
"Shopping Cart Management","Winkelwagenbeheer",module,Magento/AdvancedCheckout
"View Shopping Cart","Bekijk winkelwagen",module,Magento/AdvancedCheckout
"View and modify Shopping Cart","Bekijk en wijzig winkelwagen",module,Magento/AdvancedCheckout
"Order by SKU Settings","Bestel per Art.nr. Instellingen",module,Magento/AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Bestel per Art.nr. inschakelen Account in winkelaanzicht",module,Magento/AdvancedCheckout
"Customer Groups","Klantengroepen",module,Magento/AdvancedCheckout
"Apply Coupon","Pas kortingscode Toe",module,Magento/AdvancedCheckout
"Order by SKU Description","Bestel via SKU Omschrijving",module,Magento/AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Geef een link weer om een Spreadsheet te laden",module,Magento/AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definieert of een link naar Account &gt; Bestelling via art.nr, pagina wordt getoond op het widget",module,Magento/AdvancedCheckout
"Link Text","Link tekst",module,Magento/AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","De tekst van de link naar de Account &gt; Bestelling via art.nr. pagina",module,Magento/AdvancedCheckout
"Load a list of SKUs","Laad een lijst met SKU's",module,Magento/AdvancedCheckout
"Order by SKU Template","Bestel via SKU Template",module,Magento/AdvancedCheckout
"SKU not found in catalog.","Art.nr. niet gevonden in de catalogus.",module,Magento/AdvancedCheckout
"This file needs to be in .csv format.","Dit bestand moet in CSV-indeling.",module,Magento/AdvancedCheckout
"This customer couldn't be found. Verify the customer and try again.","Deze klant kan niet worden gevonden. Controleer de klant en probeer het nogmaals.",module,Magento/AdvancedCheckout
"This store couldn't be found. Verify the store and try again.","Deze winkel kon niet worden gevonden. Controleer de winkel en probeer het opnieuw.",module,Magento/AdvancedCheckout
"An error occurred. For details, see the error log.","Er is een fout opgetreden. Voor details, raadpleeg het foutenlogboek.",module,Magento/AdvancedCheckout
"Orders can only be completed in an active store. Verify the store and try again.","Bestellingen kunnen alleen worden voltooid in een actieve winkel. Controleer de winkel en probeer het opnieuw.",module,Magento/AdvancedCheckout
"The ordered item needs to be loaded. Load the item and try again.","Het bestelde item moet geladen worden. Laad het item en probeer het opnieuw.",module,Magento/AdvancedCheckout
"The quote item ID needs to be received. Set the ID and try again.","Het offerte item ID moet worden ontvangen. Stel het ID in en probeer het opnieuw.",module,Magento/AdvancedCheckout
"The quote item needs to be loaded. Load the item and try again.","Het offerte item moet geladen worden. Laad het item en probeer het opnieuw.",module,Magento/AdvancedCheckout
"The wish list item ID needs to be received. Set the ID and try again.","Het verlanglijst item ID moet worden ontvangen. Stel het ID in en probeer het opnieuw.",module,Magento/AdvancedCheckout
"The wish list item needs to be loaded. Load the item and try again.","Het verlanglijst item moet worden geladen. Laad het item en probeer het opnieuw.",module,Magento/AdvancedCheckout
"The file is corrupt and can't be used.","Het bestand is corrupt en kan niet worden gebruikt.",module,Magento/AdvancedCheckout
"Please correct the data sent.","Corrigeer de gegevens die zijn verzonden.",module,Magento/AdvancedPricingImportExport
"Entity type model '%1' is not found","Type entiteitsmodel '%1' is niet gevonden",module,Magento/AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entiteitstype model moet onderdeel zijn van\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento/AdvancedPricingImportExport
"There are no product types available for export","Er zijn geen product-typen beschikbaar om te exporteren",module,Magento/AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 class implementeert \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface niet",module,Magento/AdvancedRule
"Sales Rule","Verkoopregel",module,Magento/AdvancedSalesRule
"Index sales rule","Indexeer verkoopregel",module,Magento/AdvancedSalesRule
"Related Search Terms","Gerelateerde zoektermen",module,Magento/AdvancedSearch
"Add New Search Term","Voeg nieuwe zoekterm toe",module,Magento/AdvancedSearch
"button_label","button_label",module,Magento/AdvancedSearch
"Missing search engine parameter.","Missend zoekmachine kenmerk.",module,Magento/AdvancedSearch
"Successful! Test again?","Succesvol! Test opnieuw?",module,Magento/AdvancedSearch
"Connection failed! Test again?","Verbinding mislukt! Test opnieuw?",module,Magento/AdvancedSearch
"Enable Search Recommendations","Stel Zoek Aanbevelingen in staat",module,Magento/AdvancedSearch
"When you enable this option your site may slow down.","Indien u deze optie inschakeld kan uw website vertragen.",module,Magento/AdvancedSearch
"Search Recommendations Count","Zoek Aanbevelings Telling",module,Magento/AdvancedSearch
"Show Results Count for Each Recommendation","Toon resultaten telling voor elke aanbeveling",module,Magento/AdvancedSearch
"Enable Search Suggestions","Zoeksuggesties inschakelen",module,Magento/AdvancedSearch
"Search Suggestions Count","Aantal zoeksuggesties",module,Magento/AdvancedSearch
"Show Results Count for Each Suggestion","Toon resultaten telling voor elke suggestie",module,Magento/AdvancedSearch
"Related search terms","Gerelateerde zoektermen",module,Magento/AdvancedSearch
"Did you mean","Bedoelde u",module,Magento/AdvancedSearch
"ID","ID",module,Magento/AdvancedSearch
"Search Query","Zoekterm",module,Magento/AdvancedSearch
"Store","Winkel",module,Magento/AdvancedSearch
"Results","Resultaten",module,Magento/AdvancedSearch
"Uses","Gebruikt",module,Magento/AdvancedSearch
"Redirect URL","Doorverwijs URL",module,Magento/AdvancedSearch
"Suggested Term","Voorgestelde term",module,Magento/AdvancedSearch
"Yes","Ja",module,Magento/AdvancedSearch
"No","Nee",module,Magento/AdvancedSearch
"Action","Actie",module,Magento/AdvancedSearch
"Edit","Bewerken",module,Magento/AdvancedSearch
"Synonym","Synoniem",module,Magento/AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC call mislukt, connectie time out na %time_out.",module,Magento/Amqp
"Message has been rejected: %1","Bericht is afgekeurd: %1",module,Magento/Amqp
"Error while checking if topic is synchronous","Fout bij controle of onderwerp dubbel voorkomt",module,Magento/Amqp
"Subscription status","Abonnementsstatus",module,Magento/Analytics
"Sorry, there has been an error processing your request. Please try again later.","Sorry, er is een fout opgetreden bij het verwerken van uw aanvraag. Probeer het later nog eens.",module,Magento/Analytics
"Time value has an unsupported format","Tijd waarde bevat een niet ondersteund formaat",module,Magento/Analytics
"Cron settings can't be saved","Cron instellingen konden niet worden opgeslagen",module,Magento/Analytics
"There was an error save new configuration value.","Er was een fout bij het opslaan van de nieuwe configuratiewaarde.",module,Magento/Analytics
"Please select a vertical.","Selecteer een verticale.",module,Magento/Analytics
"--Please Select--","--Maak een keuze--",module,Magento/Analytics
"Command was not found.","Opdracht is niet gevonden.",module,Magento/Analytics
"Input data must be string or convertible into string.","Invoer data moet een string zijn of naar string geconverteerd kunnen worden.",module,Magento/Analytics
"Input data must be non-empty string.","Invoer data mag niet leeg zijn.",module,Magento/Analytics
"Not valid cipher method.","Geen geldige coderingsmethode.",module,Magento/Analytics
"Encryption key can't be empty.","Encryptiesleutel mag niet leeg zijn.",module,Magento/Analytics
"Source ""%1"" is not exist","Bron ""%1"" bestaat niet",module,Magento/Analytics
"These arguments can't be empty ""%1""","Deze argumenten mogen niet leeg zijn ""%1""",module,Magento/Analytics
"Cannot find predefined integration user!","Vooraf gedefinieerde integratiegebruiker niet gevonden!",module,Magento/Analytics
"File is not ready yet.","Bestand is nog niet klaar.",module,Magento/Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Uw basis-URL is veranderd en uw rapporten worden bijgewerkt. Geavanceerde rapportage zal beschikbaar zijn zodra deze wijziging is verwerkt. Probeer het later nog eens.",module,Magento/Analytics
"Failed to synchronize data to the Magento Business Intelligence service. ","Gegevens synchroniseren met de Magento Business Intelligence service mislukt. ",module,Magento/Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Synchronisatie opnieuw proberen</a>",module,Magento/Analytics
"TestMessage","TestBericht",module,Magento/Analytics
"Apps and Games","Apps en Games",module,Magento/Analytics
"Athletic/Sporting Goods","Atletiek/Sport goederen",module,Magento/Analytics
"Art and Design","Kunst en Design",module,Magento/Analytics
"Advanced Reporting","Geavanceerde rapportages",module,Magento/Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Krijg nieuwe inzichten en neem de leiding over de prestaties van uw bedrijf, gebruikmakend van onze dynamische product-, order- en klantrapporten op maat van uw klantgegevens.",module,Magento/Analytics
"Go to Advanced Reporting","Ga naar de geavanceerde rapportage",module,Magento/Analytics
"Analytics","Analyse",module,Magento/Analytics
"API","API",module,Magento/Analytics
"Configuration","Configuratie",module,Magento/Analytics
"Business Intelligence","Business intelligence",module,Magento/Analytics
"BI Essentials","BI Essentieel",module,Magento/Analytics
"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.","Deze service biedt een dynamisch pakket rapporten met rijke inzichten over uw bedrijf.,module,Magento/Analytics
                 Uw rapporten kunnen veilig worden geopend op een gepersonaliseerd dashboard buiten het beheerdersvenster door op de. Te klikken,module,Magento/Analytics
                 ""Ga naar geavanceerde rapportage"" link. </br> Voor meer informatie, zie onze <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
                 Algemene voorwaarden </a>.",module,Magento/Analytics
"Advanced Reporting Service","Geavanceerde rapportage service",module,Magento/Analytics
"Time of day to send data","Moment van de dag om gegevens te verzenden",module,Magento/Analytics
"Industry","Industrie",module,Magento/Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","Selecteer uw branche om uw ervaring van geavanceerde rapportage te personaliseren.",module,Magento/Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>meer inzicht krijgen van Magento Business Intelligence</strong>",module,Magento/Analytics
